FECHA,HORA,TEMPERATURA (degree C),PRECIPITACION (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (degree),VELOCIDAD DEL VIENTO (m/s)
2021-04-07,12:00,26.9,0,70,193,2.6
2021-04-07,13:00,28.9,0,63,200,2.1
2021-04-07,14:00,28.3,0,65,191,1.5
2021-04-07,15:00,28.4,0,66,188,0.6
2021-04-07,16:00,28.9,0,65,139,1.3
2021-04-07,17:00,28.3,0,67,124,0.8
2021-04-07,18:00,25,0.7,86,100,1.4
2021-04-07,19:00,23.7,2.8,100,162,1.4
2021-04-07,20:00,22.4,2.9,100,8,0.8
2021-04-07,21:00,22.3,0.1,100,63,0.7
2021-04-07,22:00,22.4,0,100,63,0.7
2021-04-07,23:00,22.5,0,100,52,0.5
2021-04-08,00:00,22.5,0,100,191,2.7
2021-04-08,01:00,21.9,0.2,100,146,0.6
2021-04-08,02:00,21.3,0.1,100,181,1.6
2021-04-08,03:00,21.3,0.1,100,110,1
2021-04-08,04:00,20.7,0,100,164,0.7
2021-04-08,05:00,20.6,0.1,100,158,0.8
2021-04-08,06:00,20.4,0,100,160,0.9
2021-04-08,07:00,20.3,0,100,110,0.7
2021-04-08,08:00,21.1,0,100,159,1.2
2021-04-08,09:00,21.9,0,99,190,1.8
2021-04-08,10:00,22.6,0,95,188,2.5
2021-04-08,11:00,23.6,0,92,109,0.8
2021-04-08,12:00,26.7,0,80,345,0.9
2021-04-08,13:00,28.6,0,71,318,1
2021-04-08,14:00,29.4,0,68,161,0.8
2021-04-08,15:00,29,0,70,141,0.7
2021-04-08,16:00,28,0,75,81,1.4
2021-04-08,17:00,27.9,0,73,190,2.2
2021-04-08,18:00,26,0,71,186,4.4
2021-04-08,19:00,24.3,0,76,179,4.3
2021-04-08,20:00,23.4,0,80,184,3.4
2021-04-08,21:00,23.1,0,83,191,2.9
2021-04-08,22:00,22.7,0,85,186,2.6
2021-04-08,23:00,21.9,0,91,168,1.2
2021-04-09,00:00,21.7,0,94,177,1.7
2021-04-09,01:00,21.4,0.2,96,132,1.3
2021-04-09,02:00,20.7,0,100,185,2.2
2021-04-09,03:00,20.4,0,100,185,2.4
2021-04-09,04:00,20.2,0,100,200,2.1
2021-04-09,05:00,20.3,0,100,195,1.3
2021-04-09,06:00,20.2,0,100,112,0.6
2021-04-09,07:00,20.1,0,100,86,0.7
2021-04-09,08:00,21.5,0,98,196,0.8
2021-04-09,09:00,24.8,0,83,286,0.5
2021-04-09,10:00,25.6,0,78,226,0.7
2021-04-09,11:00,27.3,0,72,175,1.5
2021-04-09,12:00,28.9,0,66,155,1.6
2021-04-09,13:00,29.9,0,64,156,1.1
2021-04-09,14:00,30.5,0,61,190,1.9
2021-04-09,15:00,30.3,0,60,201,2.9
2021-04-09,16:00,28.9,0,62,197,5.8
2021-04-09,17:00,26.8,0,66,195,5.2
2021-04-09,18:00,25.9,0,68,192,4.4
2021-04-09,19:00,24.8,0,70,194,4
2021-04-09,20:00,24,0,73,176,3.1
2021-04-09,21:00,23.4,0,77,169,3.4
2021-04-09,22:00,22.8,0,80,174,2.9
2021-04-09,23:00,22.4,0,82,199,2.4
2021-04-10,00:00,21.7,0.2,88,117,1.4
2021-04-10,01:00,20.7,2.6,99,178,0.7
2021-04-10,02:00,20.4,1.6,100,27,0.6
2021-04-10,03:00,20.4,0.5,100,283,1.6
2021-04-10,04:00,20.3,0.4,100,209,1.1
2021-04-10,05:00,20.2,0.6,100,155,1
2021-04-10,06:00,20.1,0.8,100,163,1.3
2021-04-10,07:00,20.2,0.1,100,180,1.3
2021-04-10,08:00,20.5,0.2,100,276,0.7
2021-04-10,09:00,22.2,0,99,268,0.8
2021-04-10,10:00,23.9,0,91,22,0.7
2021-04-10,11:00,24.7,0,87,279,0.8
2021-04-10,12:00,26.3,0,80,286,0.7
2021-04-10,13:00,26.7,0,78,193,2.1
2021-04-10,14:00,27.3,0,76,201,2
2021-04-10,15:00,27.6,0,75,196,2.4
2021-04-10,16:00,27,0,76,192,3.9
2021-04-10,17:00,25.4,0,79,191,3.2
2021-04-10,18:00,24.7,0,78,186,3
2021-04-10,19:00,23.8,0,82,174,1.9
2021-04-10,20:00,23.4,0,81,151,1.5
2021-04-10,21:00,22.9,0,83,195,3
2021-04-10,22:00,22.8,0,81,173,2.3
2021-04-10,23:00,22.4,0,83,186,2.5
2021-04-11,00:00,22.3,0,84,93,1.9
2021-04-11,01:00,22.1,0,88,140,0.7
2021-04-11,02:00,21.7,0,95,92,0.9
2021-04-11,03:00,21.9,0,94,102,0.9
2021-04-11,04:00,21.5,0,99,180,0.6
2021-04-11,05:00,21,0,100,174,1.2
2021-04-11,06:00,20.6,0,99,146,0.8
2021-04-11,07:00,20.2,0,99,158,1.1
2021-04-11,08:00,21.1,0,94,1,S/D
2021-04-11,09:00,23.8,0,87,19,0.6
2021-04-11,10:00,26.8,0,76,309,1.3
2021-04-11,11:00,29,0,65,271,0.8
2021-04-11,12:00,30.1,0,59,192,1.9
2021-04-11,13:00,30.9,0,60,258,0.4
2021-04-11,14:00,31.8,0,55,326,2.3
2021-04-11,15:00,31.1,0,55,203,6
2021-04-11,16:00,28.4,0,60,199,6.2
2021-04-11,17:00,26,0,67,194,5.2
2021-04-11,18:00,25.1,0,70,197,5.2
2021-04-11,19:00,24.3,0,72,185,3.7
2021-04-11,20:00,22.9,0,79,162,2
2021-04-11,21:00,22.9,0,79,198,3
2021-04-11,22:00,22.8,0,78,144,1.1
2021-04-11,23:00,21,0,88,124,1.6
2021-04-12,00:00,20.4,0,94,110,1.2
2021-04-12,01:00,19.9,0,97,128,0.7
2021-04-12,02:00,19.5,0,100,97,1.1
2021-04-12,03:00,19.4,0,100,83,1.7
2021-04-12,04:00,19.4,0,100,321,1
2021-04-12,05:00,19,0,100,93,0.7
2021-04-12,06:00,19.6,0,100,176,1.4
2021-04-12,07:00,19.3,0,100,111,1.1
2021-04-12,08:00,21.2,0,96,156,1.5
2021-04-12,09:00,23.9,0,84,109,0.7
2021-04-12,10:00,26.9,0,72,293,0.9
2021-04-12,11:00,28.7,0,62,198,1.6
2021-04-12,12:00,29.7,0,58,168,1
2021-04-12,13:00,30.4,0,57,312,3
2021-04-12,14:00,29.5,0,60,304,1.4
2021-04-12,15:00,28.3,0,63,197,2.8
2021-04-12,16:00,27.6,0,65,190,2.5
2021-04-12,17:00,27.2,0,64,197,4.2
2021-04-12,18:00,26.1,0,66,192,4.8
2021-04-12,19:00,25,0,70,192,3.8
2021-04-12,20:00,23.9,0,75,175,3
2021-04-12,21:00,22.7,0,80,177,3.1
2021-04-12,22:00,22,0,83,179,2.4
2021-04-12,23:00,21.5,0,87,141,1.7
2021-04-13,00:00,20.3,0,96,113,1.2
2021-04-13,01:00,20.1,0,99,114,1.3
2021-04-13,02:00,20,0,100,1,S/D
2021-04-13,03:00,19.8,0,100,98,0.9
2021-04-13,04:00,19.3,0,100,171,0.8
2021-04-13,05:00,18.9,0,100,119,0.7
2021-04-13,06:00,18.7,0,100,134,0.8
2021-04-13,07:00,18.6,0,100,143,1.3
2021-04-13,08:00,19.6,0,100,158,1.8
2021-04-13,09:00,21.1,0,93,184,1.4
2021-04-13,10:00,22.6,0,86,177,1.9
2021-04-13,11:00,25.3,0,77,179,2.4
2021-04-13,12:00,28.2,0,66,330,3
2021-04-13,13:00,29.6,0,62,297,3.3
2021-04-13,14:00,29,0,64,307,3.8
2021-04-13,15:00,30,0,61,308,4.1
2021-04-13,16:00,28,0,63,199,5
2021-04-13,17:00,25.3,0,69,196,5.4
2021-04-13,18:00,23.9,0,73,191,4.4
2021-04-13,19:00,23,0,76,191,4.2
2021-04-13,20:00,22.6,0,78,185,2.8
2021-04-13,21:00,21.8,0,82,164,1.3
2021-04-13,22:00,20.7,0,88,182,2.2
2021-04-13,23:00,20.8,0,87,189,2.9
2021-04-14,00:00,19.9,0,91,95,1.6
2021-04-14,01:00,19,0,98,188,2.2
2021-04-14,02:00,19.1,0,95,189,2.6
2021-04-14,03:00,18.4,0,98,95,1.2
2021-04-14,04:00,17.9,0,100,103,0.9
2021-04-14,05:00,17.9,0,100,330,0.5
2021-04-14,06:00,17.9,0,100,1,S/D
2021-04-14,07:00,18.3,0,100,177,1.3
2021-04-14,08:00,19.4,0,99,133,0.7
2021-04-14,09:00,22.4,0,88,276,0.9
2021-04-14,10:00,25,0,75,285,1
2021-04-14,11:00,26.3,0,70,191,1.7
2021-04-14,12:00,28.3,0,66,305,1.9
2021-04-14,13:00,29.7,0,61,150,0.9
2021-04-14,14:00,29.2,0,61,204,2.6
2021-04-14,15:00,28.7,0,63,206,3.3
2021-04-14,16:00,27.3,0,64,196,5.2
2021-04-14,17:00,25,0,68,193,5.9
2021-04-14,18:00,24,0,71,188,4
2021-04-14,19:00,23.5,0,72,185,3.9
2021-04-14,20:00,22.3,0,78,188,3.3
2021-04-14,21:00,21.9,0,81,91,1.5
2021-04-14,22:00,20.6,0,91,176,1.1
2021-04-14,23:00,20.3,0,92,170,1.2
2021-04-15,00:00,20.8,0,87,206,0.9
2021-04-15,01:00,20.3,0,93,167,1.1
2021-04-15,02:00,20.6,0,90,108,0.6
2021-04-15,03:00,20.2,0,95,126,1
2021-04-15,04:00,19.9,0,95,117,1
2021-04-15,05:00,19.7,0.1,96,112,0.8
2021-04-15,06:00,19.5,0,100,117,1.2
2021-04-15,07:00,19.3,0,100,137,1.4
2021-04-15,08:00,20.2,0,99,181,1.7
2021-04-15,09:00,22.1,0,89,166,0.7
2021-04-15,10:00,24.3,0,78,185,0.7
2021-04-15,11:00,25.5,0,73,305,1
2021-04-15,12:00,26.8,0,70,109,0.1
2021-04-15,13:00,28.5,0,64,182,2.1
2021-04-15,14:00,29.1,0,62,190,2.9
2021-04-15,15:00,27.7,0,63,204,4.9
2021-04-15,16:00,25.7,0,65,191,5.2
2021-04-15,17:00,25.4,0,66,194,3.5
2021-04-15,18:00,25.1,0,67,185,2.2
2021-04-15,19:00,24.4,0,69,183,3.4
2021-04-15,20:00,23.7,0,71,185,3
2021-04-15,21:00,22.9,0,75,122,1.5
2021-04-15,22:00,22.3,0,81,120,1.4
2021-04-15,23:00,22.8,0,77,192,1.8
2021-04-16,00:00,22.2,0,78,171,1.9
2021-04-16,01:00,21.9,0,80,196,2.6
2021-04-16,02:00,21.8,0,81,91,0.6
2021-04-16,03:00,21,0,88,77,1.7
2021-04-16,04:00,20.8,0,90,84,0.3
2021-04-16,05:00,20.3,0,97,23,0.5
2021-04-16,06:00,20.4,0,100,184,0.8
2021-04-16,07:00,20.5,0,98,109,1.2
2021-04-16,08:00,22.9,0,85,168,1.4
2021-04-16,09:00,24.7,0,75,184,1.9
2021-04-16,10:00,26.1,0,69,188,2
2021-04-16,11:00,28.6,0,61,199,2.9
2021-04-16,12:00,28.9,0,59,200,4.2
2021-04-16,13:00,28.9,0,58,193,4.1
2021-04-16,14:00,28.4,0,61,194,3.5
2021-04-16,15:00,29.4,0,57,199,3.8
2021-04-16,16:00,29.3,0,54,192,5.2
2021-04-16,17:00,27.8,0,56,195,5.1
2021-04-16,18:00,26.2,0,60,193,5.8
2021-04-16,19:00,23.9,0.1,68,192,4.2
2021-04-16,20:00,21.7,0.5,86,73,1.1
2021-04-16,21:00,21,0.4,98,152,0.6
2021-04-16,22:00,20.9,0,100,259,1
2021-04-16,23:00,21.1,0,99,282,1
2021-04-17,00:00,20.8,0,100,258,0.2
2021-04-17,01:00,20.4,0,100,1,S/D
2021-04-17,02:00,20.1,0,100,176,1.5
2021-04-17,03:00,19.6,0,100,74,0.7
2021-04-17,04:00,19.2,0,100,1,S/D
2021-04-17,05:00,19,0,100,1,S/D
2021-04-17,06:00,18.6,0.1,100,133,0.6
2021-04-17,07:00,18.7,0,100,82,0.7
2021-04-17,08:00,21.3,0,100,162,0.6
2021-04-17,09:00,24.3,0,88,152,0.8
2021-04-17,10:00,26.4,0,74,3,0.5
2021-04-17,11:00,28.8,0,66,310,1.1
2021-04-17,12:00,30,0,61,183,2.4
2021-04-17,13:00,30.6,0,57,190,2.7
2021-04-17,14:00,31.2,0,55,262,2.3
2021-04-17,15:00,29.4,0,54,199,6.4
2021-04-17,16:00,27.6,0,58,196,5.9
2021-04-17,17:00,26.2,0,61,192,5.1
2021-04-17,18:00,25.4,0,64,193,4
2021-04-17,19:00,24.3,0,68,196,4.4
2021-04-17,20:00,23,0,73,182,2.9
2021-04-17,21:00,22,0,78,180,3
2021-04-17,22:00,21.6,0,80,186,2.6
2021-04-17,23:00,20.9,0,84,163,0.9
2021-04-18,00:00,20.1,0,91,94,0.9
2021-04-18,01:00,19.6,0,95,149,0.7
2021-04-18,02:00,19.2,0,99,302,1.1
2021-04-18,03:00,19,0,100,144,0.9
2021-04-18,04:00,18.9,0,100,1,S/D
2021-04-18,05:00,19.4,0,100,174,1.1
2021-04-18,06:00,19.8,0,100,113,0.9
2021-04-18,07:00,20.1,0,99,1,S/D
2021-04-18,08:00,21.6,0,93,278,0.6
2021-04-18,09:00,25.2,0,75,326,0.6
2021-04-18,10:00,27.9,0,64,270,0.9
2021-04-18,11:00,29.6,0,59,79,1.1
2021-04-18,12:00,29.6,0,58,190,2.7
2021-04-18,13:00,28.8,0,61,180,2
2021-04-18,14:00,28.4,0,64,191,1.7
2021-04-18,15:00,27.5,0,66,190,4.7
2021-04-18,16:00,25.9,0,72,191,4.6
2021-04-18,17:00,24.6,0.1,76,195,3.8
2021-04-18,18:00,23.4,0,84,190,3.4
2021-04-18,19:00,22.7,0,80,188,3.2
2021-04-18,20:00,22.6,0,79,148,1.6
2021-04-18,21:00,21.7,0,84,179,2.1
2021-04-18,22:00,22.2,0,82,182,1.6
2021-04-18,23:00,22.3,0,82,238,0.5
2021-04-19,00:00,21.3,0,90,24,0.8
2021-04-19,01:00,21.2,0,93,92,1.3
2021-04-19,02:00,21.5,0,93,1,S/D
2021-04-19,03:00,21.7,0,94,98,0.8
2021-04-19,04:00,21.6,0,97,183,1.4
2021-04-19,05:00,21.2,0,91,158,1.2
2021-04-19,06:00,20.8,0,92,122,1.3
2021-04-19,07:00,20.7,0,92,128,0.9
2021-04-19,08:00,21.8,0,90,170,0.6
2021-04-19,09:00,25.2,0,77,170,1.2
2021-04-19,10:00,27.1,0,70,293,1.3
2021-04-19,11:00,28.8,0,65,184,2.5
2021-04-19,12:00,29.7,0,62,331,1.6
2021-04-19,13:00,31.7,0,57,119,0.7
2021-04-19,14:00,32.3,0,52,194,1.9
2021-04-19,15:00,31.8,0,52,210,4.3
2021-04-19,16:00,29.7,0,55,198,5.1
2021-04-19,17:00,26.4,0,68,173,4.5
2021-04-19,18:00,23.4,0.4,87,189,2.5
2021-04-19,19:00,22.6,0.6,92,189,3.6
2021-04-19,20:00,22.3,0.1,92,192,4
2021-04-19,21:00,22.2,0,87,192,3.4
2021-04-19,22:00,21.6,0,89,94,1.9
2021-04-19,23:00,20.9,0,96,161,1.9
2021-04-20,00:00,20.2,0,100,136,1
2021-04-20,01:00,19.8,0,100,158,0.7
2021-04-20,02:00,19.6,0,100,97,0.8
2021-04-20,03:00,19.6,0,100,145,0.5
2021-04-20,04:00,19.3,0,100,93,0.7
2021-04-20,05:00,19.2,0,100,88,0.6
2021-04-20,06:00,19,0,100,149,0.9
2021-04-20,07:00,19.3,0,100,81,0.8
2021-04-20,08:00,22,0,100,121,0.7
2021-04-20,09:00,24.7,0,89,119,0.6
2021-04-20,10:00,27.3,0,76,239,0.8
2021-04-20,11:00,28.5,0,67,187,2.1
2021-04-20,12:00,29.9,0,62,192,2.8
2021-04-20,13:00,30.9,0,56,181,2.6
2021-04-20,14:00,31.7,0,52,192,3.7
2021-04-20,15:00,31.3,0,51,193,5.4
2021-04-20,16:00,29.7,0,55,197,6.1
2021-04-20,17:00,27.6,0,60,193,6.8
2021-04-20,18:00,26,0,64,190,5.5
2021-04-20,19:00,23.8,0,71,181,4.5
2021-04-20,20:00,22.4,0,78,176,3.4
2021-04-20,21:00,21.1,0,86,187,4.6
2021-04-20,22:00,20.2,0,91,187,4.2
2021-04-20,23:00,19.9,0,93,185,3.5
2021-04-21,00:00,19.8,0,93,189,3.5
2021-04-21,01:00,19.5,0,94,182,2.5
2021-04-21,02:00,18.7,0,98,142,1.7
2021-04-21,03:00,18.7,0,100,94,0.9
2021-04-21,04:00,18.8,0,100,112,0.9
2021-04-21,05:00,18.8,0,100,130,0.5
2021-04-21,06:00,18.8,0,100,171,1
2021-04-21,07:00,18.9,0,100,166,0.8
2021-04-21,08:00,19.8,0,98,179,2.4
2021-04-21,09:00,20.4,0,94,175,1.9
2021-04-21,10:00,23.8,0,80,193,2.3
2021-04-21,11:00,25.7,0,71,201,3.8
2021-04-21,12:00,27.4,0,65,190,3.7
2021-04-21,13:00,28.9,0,60,191,3.2
2021-04-21,14:00,30.2,0,56,200,3.5
2021-04-21,15:00,29.7,0,57,197,3.8
2021-04-21,16:00,29.1,0,58,195,4.3
2021-04-21,17:00,27.6,0,61,197,5.9
2021-04-21,18:00,25.7,0,66,196,5.3
2021-04-21,19:00,23.8,0,73,185,5
2021-04-21,20:00,22.4,0,78,174,2.7
2021-04-21,21:00,21.9,0,82,169,1.1
2021-04-21,22:00,21.6,0,83,156,1.3
2021-04-21,23:00,21,0,88,135,0.9
2021-04-22,00:00,20.9,0,90,161,1.3
2021-04-22,01:00,20.8,0,88,108,1.1
2021-04-22,02:00,20.3,0,90,165,1.3
2021-04-22,03:00,20.5,0,88,192,2.5
2021-04-22,04:00,20.6,0,87,199,2.5
2021-04-22,05:00,19.9,0,90,70,0.8
2021-04-22,06:00,19.4,0,96,122,1.1
2021-04-22,07:00,19,0,98,173,1.9
2021-04-22,08:00,21.1,0,88,197,2.7
2021-04-22,09:00,22.6,0,80,195,2.3
2021-04-22,10:00,24.6,0,73,173,2.4
2021-04-22,11:00,26.3,0,67,181,2.4
2021-04-22,12:00,28.1,0,62,183,2.4
2021-04-22,13:00,29.5,0,58,199,3.5
2021-04-22,14:00,30.6,0,54,199,4.1
2021-04-22,16:00,29.3,0,55,200,7.4
2021-04-22,18:00,24.9,0,66,192,5.8
2021-04-22,19:00,23,0,72,173,3.8
2021-04-22,20:00,22,0,78,171,2.6
2021-04-22,21:00,21.7,0,80,146,1.5
2021-04-22,22:00,21.4,0,82,190,3.5
2021-04-22,23:00,21.1,0,82,190,4.1
2021-04-23,00:00,21.1,0,83,196,2.1
2021-04-23,01:00,20.5,0,86,169,1.2
2021-04-23,02:00,20.4,0,88,183,1.9
2021-04-23,03:00,20.1,0,89,184,1
2021-04-23,04:00,20,0,90,153,0.9
2021-04-23,05:00,20,0,91,180,0.8
2021-04-23,06:00,19.9,0,93,191,0.9
2021-04-23,07:00,20.4,0,89,247,0.9
2021-04-23,08:00,20.7,0,86,193,1.9
2021-04-23,10:00,23.8,0,73,175,2.2
2021-04-23,11:00,25.6,0,67,184,2.1
2021-04-23,12:00,27.3,0,62,199,1.7
2021-04-23,13:00,28.3,0,59,194,2
2021-04-23,14:00,28.2,0,60,172,1.2
2021-04-23,15:00,27.9,0,63,185,1.7
2021-04-23,16:00,27.7,0,62,197,3.2
2021-04-23,17:00,26,0,65,192,4.7
2021-04-23,18:00,24.5,0,69,192,4.9
2021-04-23,19:00,23.2,0,73,194,4.1
2021-04-23,20:00,22.6,0,75,179,3.6
2021-04-23,21:00,21,0,86,177,2.8
2021-04-23,22:00,20.2,0,90,167,2.2
2021-04-23,23:00,20,0.2,93,189,1.9
2021-04-24,00:00,19.5,0.1,98,117,1.3
2021-04-24,01:00,19.3,0.3,100,107,1
2021-04-24,02:00,19.2,0.1,100,134,1
2021-04-24,03:00,19.1,0,100,148,1.2
2021-04-24,04:00,18.9,0.4,100,168,1.3
2021-04-24,05:00,18.5,0.1,100,193,4.2
2021-04-24,06:00,18.4,0,100,188,1.6
2021-04-24,07:00,18.4,0,100,115,0.8
2021-04-24,08:00,19,0,100,160,1
2021-04-24,09:00,21.9,0,90,191,0.7
2021-04-24,11:00,26.5,0,70,191,2.3
2021-04-24,12:00,27.3,0,68,190,3.7
2021-04-24,13:00,28.5,0,63,194,4.5
2021-04-24,14:00,28.8,0,60,191,5.1
2021-04-24,15:00,28.9,0,60,196,5.4
2021-04-24,16:00,28,0,60,195,5.9
2021-04-24,17:00,26.6,0,62,194,5.7
2021-04-24,18:00,25,0,66,190,5.8
2021-04-24,19:00,23.7,0,70,179,3.5
2021-04-24,20:00,22.3,0,76,181,2.7
2021-04-24,21:00,21.3,0,79,151,2.6
2021-04-24,22:00,20.8,0,82,185,2.8
2021-04-24,23:00,20.4,0,84,188,1.8
2021-04-25,00:00,19.8,0,87,87,1
2021-04-25,01:00,18.5,0,96,128,1
2021-04-25,02:00,18.4,0,99,160,1.5
2021-04-25,03:00,18.8,0,96,139,0.6
2021-04-25,04:00,18.8,0,97,144,0.7
2021-04-25,05:00,18.5,0,98,136,1.4
2021-04-25,06:00,18.6,0,96,186,2.1
2021-04-25,07:00,18.6,0,94,189,2.1
2021-04-25,08:00,20.2,0,89,187,2
2021-04-25,09:00,22.2,0,81,174,1.8
2021-04-25,10:00,24.7,0,71,179,1.1
2021-04-25,11:00,26.7,0,65,186,2.5
2021-04-25,12:00,28.1,0,59,201,3.4
2021-04-25,13:00,29.3,0,55,192,3.4
2021-04-25,14:00,30.2,0,54,189,3.1
2021-04-25,15:00,30.9,0,52,204,4.5
2021-04-25,16:00,29.5,0,54,201,6.9
2021-04-25,17:00,27.1,0,59,197,6.7
2021-04-25,18:00,25.1,0,64,191,6.3
2021-04-25,19:00,24,0,67,193,4.6
2021-04-25,20:00,22.8,0,73,174,2.3
2021-04-25,21:00,21.9,0,77,186,2.5
2021-04-25,22:00,S/D,S/D,S/D,S/D,S/D
2021-04-25,23:00,21.3,0,79,184,1.2
2021-04-26,00:00,19.8,0,89,105,1.4
2021-04-26,01:00,20,0,91,146,1.3
2021-04-26,02:00,19.8,0,93,101,1
2021-04-26,03:00,19.5,0,95,129,0.8
2021-04-26,04:00,19.4,0,95,152,0.9
2021-04-26,05:00,19.2,0,95,189,2.6
2021-04-26,06:00,18.8,0,95,127,0.9
2021-04-26,07:00,18.9,0,98,122,0.9
2021-04-26,08:00,21.1,0,89,168,1
2021-04-26,09:00,23.4,0,77,201,2
2021-04-26,10:00,24.8,0,71,189,3
2021-04-26,11:00,26.8,0,64,188,3.3
2021-04-26,12:00,28.1,0,59,196,4
2021-04-26,13:00,28.8,0,57,198,5.3
2021-04-26,14:00,29.6,0,55,195,4.5
2021-04-26,15:00,29.7,0,53,196,6
2021-04-26,16:00,28.9,0,55,198,5.8
2021-04-26,17:00,27.5,0,59,199,5.6
2021-04-26,18:00,25.5,0,63,194,6.6
2021-04-26,19:00,23.7,0,69,178,3.9
2021-04-26,20:00,23,0,72,180,4.3
2021-04-26,21:00,22.2,0,75,189,3.7
2021-04-26,22:00,21.7,0,78,171,1.9
2021-04-26,23:00,21,0,81,188,2.1
2021-04-27,00:00,20.4,0,85,130,1
2021-04-27,01:00,20,0,89,137,1.1
2021-04-27,02:00,19.9,0,90,187,1.6
2021-04-27,03:00,19.5,0,90,169,1.2
2021-04-27,04:00,19.3,0,90,151,0.7
2021-04-27,05:00,19,0,93,144,1.5
2021-04-27,06:00,19,0,92,189,2.6
2021-04-27,07:00,18.8,0,92,194,2.2
2021-04-27,08:00,19.2,0,91,189,2.9
2021-04-27,09:00,20.4,0,86,183,2.6
2021-04-27,10:00,21.3,0,83,154,1.3
2021-04-27,11:00,24,0,74,211,1
2021-04-27,12:00,26.3,0,65,253,0.6
2021-04-27,13:00,27.4,0,61,190,3.7
2021-04-27,14:00,27.4,0,61,197,4.8
2021-04-27,15:00,27.6,0,59,197,5.4
2021-04-27,16:00,26.7,0,62,199,5.4
2021-04-27,17:00,26.1,0,64,198,5.2
2021-04-27,18:00,24.8,0,67,191,4.6
2021-04-27,19:00,23.4,0,71,194,4.5
2021-04-27,20:00,22.2,0,76,180,3.6
2021-04-27,21:00,21.4,0,79,191,1.9
2021-04-27,22:00,20.8,0,81,188,2.6
2021-04-27,23:00,19.8,0,86,127,1.4
2021-04-28,00:00,18.9,0,94,115,1.1
2021-04-28,01:00,18.9,0,93,186,2.4
2021-04-28,02:00,18.7,0,92,178,1.8
2021-04-28,03:00,18.4,0,93,122,1.1
2021-04-28,04:00,17.8,0,99,126,0.9
2021-04-28,05:00,17.7,0,100,120,0.9
2021-04-28,06:00,17.7,0,99,158,1
2021-04-28,07:00,17.6,0,99,115,1.7
2021-04-28,08:00,18.7,0,97,172,1.4
2021-04-28,09:00,20.5,0,88,87,0.6
2021-04-28,10:00,22.8,0,80,85,1
2021-04-28,11:00,24.4,0,73,111,0.7
2021-04-28,12:00,28.1,0,61,199,1.7
2021-04-28,13:00,28.8,0,58,197,2.7
2021-04-28,14:00,29.9,0,55,203,3.1
2021-04-28,15:00,30.3,0,53,198,4.9
2021-04-28,16:00,28.3,0,56,199,6.3
2021-04-28,17:00,26.6,0,61,195,6
2021-04-28,18:00,24.9,0,65,194,6.3
2021-04-28,19:00,23,0,72,196,5.4
2021-04-28,20:00,22.4,0,75,184,2.8
2021-04-28,21:00,21.2,0,79,190,2.8
2021-04-28,22:00,20.8,0,81,188,2.5
2021-04-28,23:00,20.6,0,82,183,2.4
2021-04-29,00:00,20.5,0,82,191,1.9
2021-04-29,01:00,19.6,0,87,127,1.1
2021-04-29,02:00,19.2,0,93,116,1
2021-04-29,03:00,19.5,0,92,95,0.7
2021-04-29,04:00,19.6,0,94,1,S/D
2021-04-29,05:00,19.7,0,96,1,S/D
2021-04-29,06:00,19.9,0,96,184,0.8
2021-04-29,07:00,19.6,0,94,129,0.9
2021-04-29,08:00,21.2,0,86,133,1
2021-04-29,09:00,23.3,0,78,195,1.1
2021-04-29,10:00,26.2,0,67,237,0.9
2021-04-29,11:00,27.4,0,60,176,3.3
2021-04-29,12:00,28.7,0,57,169,2
2021-04-29,13:00,29.8,0,54,187,1.9
2021-04-29,14:00,30.3,0,52,200,2.3
2021-04-29,15:00,30.2,0,52,205,5.4
2021-04-29,16:00,29.2,0,54,194,6.3
2021-04-29,17:00,27.1,0,59,198,5.2
2021-04-29,18:00,25.5,0,64,190,4.9
2021-04-29,19:00,24.4,0,67,186,4.6
2021-04-29,20:00,23.4,0,71,184,4.1
2021-04-29,21:00,23,0,73,182,3.4
2021-04-29,22:00,22.6,0,76,190,3.7
2021-04-29,23:00,22.3,0,76,190,3.6
2021-04-30,00:00,22.1,0,77,215,1.4
2021-04-30,01:00,21.8,0,80,217,0.9
2021-04-30,02:00,22,0,77,210,0.7
2021-04-30,03:00,21.7,0,81,260,1
2021-04-30,04:00,20.6,0.4,93,122,1.2
2021-04-30,05:00,20.2,0.2,100,113,0.6
2021-04-30,06:00,20.1,0.3,100,183,1.4
2021-04-30,07:00,19.5,0.1,100,188,1.9
2021-04-30,08:00,20.3,0,96,204,1.6
2021-04-30,09:00,21.7,0,89,179,1.6
2021-04-30,10:00,23,0,83,152,0.6
2021-04-30,11:00,24.7,0,75,145,1
2021-04-30,12:00,26.2,0,70,161,1.8
2021-04-30,13:00,26.5,0,66,193,1.9
2021-04-30,14:00,26.7,0,64,203,2.1
2021-04-30,15:00,26.9,0,64,195,3.1
2021-04-30,16:00,25.9,0,66,194,4.4
2021-04-30,17:00,24.2,0,70,195,5.4
2021-04-30,18:00,22.9,0,76,191,4.4
2021-04-30,19:00,23.1,0,75,184,3.2
2021-04-30,20:00,22.7,0,77,188,3.8
2021-04-30,21:00,22.2,0,79,182,2.2
2021-04-30,22:00,22.2,0,81,189,2.4
2021-04-30,23:00,21.7,0,83,112,1.2
2021-05-01,00:00,21.4,0,88,1,S/D
2021-05-01,01:00,21.2,0,91,87,0.9
